gouvernorat,year,fire_count,area_burned_ha,forest_area_ha,other_forest_area_ha,tavg,tmax,tmin,prcp,wspd,pres,NDVI,NDMI,NBR,risk_score,risk_class,fire_count_lag1,area_burned_lag1,heat_drought_index,predicted_risk_class,prob_High,prob_Low,prob_Medium,predicted_fire_count,predicted_area_burned_ha
Tunis,2018,2.0,0.8,1702.0,182.0,20.45376754505939,45.14545454545455,1.8272727272727276,145.47272727272727,13.72608376889212,1015.0103880944704,0.0955617574094754,-0.0658221039135673,0.0047613527309758,0.8,High,2.0,0.75,0.30821747765640517,High,0.3708625164755073,0.3135967829067938,0.31554070061769884,1.122431889034947,0.948582960195308
Tunis,2019,0.0,0.0,1702.0,182.0,20.614126650036905,44.88181818181818,-1.9909090909090907,135.0,14.138777271102883,1015.6160992473164,0.1002167567313819,-0.0613751843207113,0.0105994909584519,0.0,Low,2.0,0.8,0.3300133689839572,Low,0.3489654282604117,0.3686029719941209,0.28243159974546767,1.1504982720134413,0.9924606263549637
Tunis,2020,3.0,0.3,1702.0,182.0,21.32628943746091,44.554545454545455,1.1909090909090911,142.9090909090909,13.39006922932628,1016.870473618858,0.089773676161205,-0.0687745252228453,0.0008038702147865,0.75,High,0.0,0.0,0.3096020214782059,Low,0.24356698735207527,0.7408123179527927,0.015620694695132236,0.5506392642322744,0.9802973074233488
Tunis,2021,2.0,0.32,1702.0,182.0,22.090646902066204,47.654545454545456,0.1,152.75454545454545,13.769729967386246,1016.1590162087292,0.0905608688829926,-0.0713604012728932,-0.0033992255451026,0.5599999999999999,High,3.0,0.3,0.3099391001005144,High,0.5329735869056625,0.3069364758027089,0.1600899372916282,1.009304437681151,5.10014318630558
Tunis,2022,1.0,0.007,1702.0,182.0,21.252064231033952,44.22727272727273,1.4909090909090907,161.3909090909091,12.909214717074237,1017.148307525276,0.0906242107034538,-0.0700198996998018,-0.0035175941905388,0.2035,Medium,2.0,0.32,0.27235066898057436,Medium,0.3670072024359384,0.2615996660188136,0.37139313154524806,0.8316062223956195,12.015368760346314
Tunis,2023,0.0,0.0,1702.0,182.0,21.327951415829908,48.02,-4.0600000000000005,279.8818181818182,13.476098520463276,1016.4133592864316,0.0809997969514266,-0.0735073927198614,-0.0094693649058173,0.0,Low,1.0,0.007,0.17096158203061787,Low,0.29657807113854295,0.5908107529482299,0.11261117591322728,16.371932527293012,49.232437616491445
Tunis,2024,0.0,0.0,1702.0,182.0,21.380369550463985,44.08,-2.0699999999999994,204.7636363636364,13.516285262934412,1016.5428084522988,0.0920861443895239,-0.0728686836881644,-0.0058181283102766,0.0,Low,0.0,0.0,0.21422638508438627,Low,0.17078578880415812,0.7957267968947858,0.033487414301056326,5.0984018807413545,45.839930741973156
Tunis,2025,2.0,0.0,1702.0,182.0,20.89816438356164,45.52,-1.9800000000000004,290.94545454545454,12.69,1016.4559146705442,0.0967333375602803,-0.0660922573226358,0.0089816370894008,0.39999999999999997,High,0.0,0.0,0.15591953665068195,Low,0.16001651440241654,0.7624772340828726,0.07750625151471097,0.5049933566508649,4.178680532215496
Zaghouan,2015,24.0,18.045,52575.0,25291.0,26.910591801085896,40.74,14.3,2.055555555555556,13.165516360070134,1019.06875,0.092031613881219,-0.069317410783302,0.0008058387504478,0.39361205697754004,High,,,13.33309090909091,Medium,0.3743008723746566,0.07615697734869814,0.5495421502766451,28.950177496478826,62.354322064513035
Zaghouan,2016,31.0,47.397,52575.0,25291.0,22.00346496085974,40.23333333333333,4.311111111111111,5.672727272727273,13.619223517905713,1016.8962394965932,0.0893327709117126,-0.079292706691506,-0.003075862418195,0.611870438065307,High,24.0,18.045,6.029518619436875,High,0.6073659027160063,0.04740427251934279,0.34522982476465036,35.118043718682536,360.0866360914099
Zaghouan,2017,18.0,546.597,52575.0,25291.0,21.272126366616064,44.44444444444444,0.3555555555555555,88.8,13.01565390444876,1016.840465441503,0.0944268191107382,-0.0640609529810337,0.0081922118807939,0.36232368959887684,High,31.0,47.397,0.4949269982677555,High,0.6874804147857176,0.05307466563887295,0.2594449195754096,28.080995268864513,780.2283710545839
Zaghouan,2018,14.0,17.049,52575.0,25291.0,20.45376754505939,45.14545454545455,1.8272727272727276,145.47272727272727,13.72608376889212,1015.0103880944704,0.0955617574094754,-0.0658221039135673,0.0047613527309758,0.09333182573048984,Medium,18.0,546.597,0.30821747765640517,Medium,0.30352884347063597,0.09028566789943912,0.6061854886299249,19.079631989052743,203.19930211339764
Zaghouan,2019,11.0,5.207,52575.0,25291.0,20.614126650036905,44.88181818181818,-1.9909090909090907,135.0,14.138777271102883,1015.6160992473164,0.1002167567313819,-0.0613751843207113,0.0105994909584519,0.0,Low,14.0,17.049,0.3300133689839572,Medium,0.2837042639896548,0.13035457910834158,0.5859411569020032,13.645032829180558,161.2553480948628
Zaghouan,2020,17.0,35.4,52575.0,25291.0,21.32628943746091,44.554545454545455,1.1909090909090911,142.9090909090909,13.39006922932628,1016.870473618858,0.089773676161205,-0.0687745252228453,0.0008038702147865,0.18849500205038675,Medium,11.0,5.207,0.3096020214782059,Medium,0.3352795022227064,0.045838935209421845,0.6188815625678713,21.080989227353893,94.37234363424801
Zaghouan,2021,26.0,1426.89,52575.0,25291.0,22.090646902066204,47.654545454545456,0.1,152.75454545454545,13.769729967386246,1016.1590162087292,0.0905608688829926,-0.0713604012728932,-0.0033992255451026,0.85,High,17.0,35.4,0.3099391001005144,High,0.770843453515065,0.019222527544741942,0.20993401894019345,24.12933003417304,907.1855030380428
Zaghouan,2022,25.0,675.055,52575.0,25291.0,21.252064231033952,44.22727272727273,1.4909090909090907,161.3909090909091,12.909214717074237,1017.148307525276,0.0906242107034538,-0.0700198996998018,-0.0035175941905388,0.6084662051948289,High,26.0,1426.89,0.27235066898057436,High,0.594261663086425,0.031899177609909644,0.3738391593036652,30.67109686413313,552.5477864426433
Zaghouan,2023,14.0,12.91,52575.0,25291.0,21.327951415829908,48.02,-4.0600000000000005,279.8818181818182,13.476098520463276,1016.4133592864316,0.0809997969514266,-0.0735073927198614,-0.0094693649058173,0.09216729045785875,Medium,25.0,675.055,0.17096158203061787,High,0.7524247715950361,0.01541561037503788,0.23215961802992638,58.88727537627039,808.5871664637324
Zaghouan,2024,3.0,280.0,52575.0,25291.0,21.380369550463985,44.08,-2.0699999999999994,204.7636363636364,13.516285262934412,1016.5428084522988,0.0920861443895239,-0.0728686836881644,-0.0058181283102766,-0.16268515555155402,Low,14.0,12.91,0.21422638508438627,High,0.6443461127432295,0.02596336265603319,0.32969052460073733,28.008764805966063,309.6882700767943
Zaghouan,2025,74.0,824.75,52575.0,25291.0,20.89816438356164,45.52,-1.9800000000000004,290.94545454545454,12.69,1016.4559146705442,0.0967333375602803,-0.0660922573226358,0.0089816370894008,2.1205838924711062,High,3.0,280.0,0.15591953665068195,Medium,0.24921505937729774,0.09503364305811904,0.6557512975645828,17.41563972950829,182.4607942563416
